"id","title","artist","date","room"
127899,"Moon over Daimotsu Bay: Benkei","Noguchi Enkatsu","January 1886","G103"
127899,"Moon over Daimotsu Bay: Benkei","Tsukioka Yoshitoshi","January 1886","G103"
127903,"Jade Rabbit: Sun Wukong","Noguchi Enkatsu","October 1889","G103"
127903,"Jade Rabbit: Sun Wukong","Tsukioka Yoshitoshi","October 1889","G103"
127912,"Urashima Returns Home from the Dragon Place","Noguchi Enkatsu","January 1886","G103"
127912,"Urashima Returns Home from the Dragon Place","Tsukioka Yoshitoshi","January 1886","G103"
127921,"Yoshitsune and Benkei on the GojÅ Bridge ","Tsukioka Yoshitoshi","March 1886","G103"
127921,"Yoshitsune and Benkei on the GojÅ Bridge ","Yokoyama Ryōhachi","March 1886","G103"
127927,"Appearing Warm, Behavior of an Urban Widow of the Kansei Era","Tsukioka Yoshitoshi","March 1888","G103"
127937,"Appearing Inquisitive, Behavior of a Maid of the TenpÅ Era","Tsukioka Yoshitoshi","April 1888","G103"
127953,"Appearing Embarrassed, Behavior of a Girl of the Meiji Period","Tsukioka Yoshitoshi","November 1888","G103"
127953,"Appearing Embarrassed, Behavior of a Girl of the Meiji Period","Wada Yūjirō","November 1888","G103"
127956,"Appearing as if Having Been on a Stroll, Behavior of a Lady of the Meiji period","Tsukioka Yoshitoshi","June 1888","G103"
127956,"Appearing as if Having Been on a Stroll, Behavior of a Lady of the Meiji period","Wada Yūjirō","June 1888","G103"
127971,"Moon: Actor Ichikawa SanshÅ as Kezori Kuemon","Tsukioka Yoshitoshi","1890","G103"
127971,"Moon: Actor Ichikawa SanshÅ as Kezori Kuemon","Wada Yūjirō","1890","G103"
127976,"KÅ Musashi-no-kami Moronao","Tsukioka Yoshitoshi","second half 1860s","G103"
127980,"Study of a warrior wielding his sword","Tsukioka Yoshitoshi","1860s","G103"
127982,"Monsters jumping out of a box scaring a man","Tsukioka Yoshitoshi","late 1880s","G103"
128083,"Untitled (Weeping Woman)","Ambreen Butt","2008","G380"
128084,"Untitled (Silver Woman)","Ambreen Butt","2008","G380"
128085,"Untitled (Golden Woman)","Ambreen Butt","2008","G380"
128086,"Untitled (Woman/Dragon)","Ambreen Butt","2008","G380"
128088,"Untitled (Ladybugs)","Ambreen Butt","2008","G380"
128124,"Serape",null,"c. 1900","G260"
128127,"Mantle",null,"c. 1900","G259"
128131,"Northwest Coast Button Blanket",null,"c. 1900","G261"
128136,"Textile",null,null,"G260"
128137,"Poncho",null,null,"G260"
128138,"Textile",null,null,"G260"
128149,"Textile",null,null,"G260"
128290,"Blooming","Fujikasa Satoko","2016","G252"
128292,"Leaf-shaped Vessel","Inaba Chikako","2017","G252"
128300,"Sarcotesta","Mori Aya","2017","G251"
128312,"Compages of Classical Figures","Manierre Dawson","1913","G367"
128319,"Portrait of Charles-LÃ©onor Aubry, Marquis de Castelnau","Nicolas de Largillière","1701","G308"
128322,"White Vase","Khaled Ben Slimane","2016","G236"
128349,"Saint Sebastian","Karl Priebe","1941","G361"
128355,"The Bug of Marianne Moore","Dudley Huppler","1945","G361"
128365,"Untitled 978 W","Il Lee","1997-98","G380"
128367,"Mask","Maria Laszkiewicz","1968","G275"
128390,"Table cabinet",null,"c. 1560-1570","G340"
128391,"Renoir","Marcia Marcus","1968","G322"
128392,"Portrait of a Girl","Joan Brown","1971","G280"
128396,"Autumn in the Adirondacks","Alexander Wyant","c. 1872-1873","G323"
128397,"Bear Mountain and Iona Island on the Hudson River","David Johnson","1872","G323"
128398,"Cuckoo","Allen W. Seaby","c. 1915-1926","G316"
128399,"Cuckoo","Allen W. Seaby","c. 1915-1926","G316"
128400,"The Sloop Inn, St. Ives","Sydney Lee","1904","G316"
128403,"ChÃ¢teau de GruyÃ¨res","Isabel de Bohun Lockyer","1926","G316"
128411,"Thames Barges","Ethel Kirkpatrick","1911","G316"
128423,"Overlay","Les Namingha","c. 2014","G259"
128425,"Oval Basket",null,"c. 1915","G259"
128432,"Bear",null,"c. 1990","G262"
128434,"Mask",null,"c. 1935","G260"
128438,"Inukshuk",null,"1995","G260"
128487,"Thank You Jesus for Paul Robeson (and for Nicholas Murray's Photograph - 1926)","Emma Amos","1995","G373"
128743,"Camp Monet","Roy De Forest","1991","G380"
128795,"Untitled (Red Line with Heads)","Dominick Di Meo","1952","G280"
128969,"Copper Passage","Mary Giles",null,"G275"
129015,"Clock (Club Games, Los Angeles Times, a142)","Carter Mull","2017","G369"
129016,"Clock (Week of August 6, 2017, a13&3)","Carter Mull","2017","G369"
129151,"Untitled","Avery Singer","2018","G369"
129155,"Miraculous Matriarch","Ray Yoshida","1980","G280"
129243,"Blue Uniform","Hugh Steers","1991","G280"
129269,"Burning Meadows at Asagiri","Hagiwara Hideo","1981-1986","G227"
129272,"Hint of Sunshine","Hagiwara Hideo","1981-1986","G227"
129273,"Longing at Kagosaka","Hagiwara Hideo","1981-1986","G227"
129362,"I was a hidden treasure, then I wanted to be known...","Igshaan Adams","2016","G374"
129458,"Aliens","Enrique Chagoya","2018","G280"
129459,"Millionaires and Billionaires","Enrique Chagoya","2018","G280"
129664,"Dress",null,"c. 1875","G261"
129702,"Caryatid stool","Master of Lusambo","c. 1910","G250"
129704,"False Start","Frank Bowling","1970","G373"
129770,"Tortoise pattern adire wrapper",null,null,"G236"
129793,"Astronaut Targets","Errol Ortiz","1965","G280"
129800,"Portrait of JosÃ© Mojica","Macena Barton","1928","G322"
129801,"Strike Breakers (Company Violence)","Morris Topchevsky","1937","G377"
129874,"Monsters of Manhattan","Inka Essenhigh","2016","G369"
129887,"Blade",null,null,"G236"
129964,"Pullover sweater vest",null,"1971","G275"
130053,"Carousel Merge","Sam Gilliam","1971","G373"
130101,"Bombhead","Bruce Conner","2002","G380"
130113,"3 Dilettante Artists (The Love of Outsiders)","Phyllis Bramson","2013","G280"
130116,"Untitled","John C. Erickson","1985","G380"
130116,"Untitled","Louisa Chase","1985","G380"
131146,"""Don't Fence Me In"" coat and scarf","Linda Mendelson","c. 1983","G275"
131147,"Lunar Landing","Norma Minkowitz","2017","G275"
131149,"Moot","Helena Hernmarck","1971","G275"
131150,"Shelves for Dynamite","Lynette Yiadom-Boakye","2018","G373"
131152,"Nothing is Eternal","Jeffrey Gibson","2017","G259"
131153,"Journey's End","Norma Minkowitz","2017","G275"
131154,"The Sabbath Now","Norma Minkowitz","2011","G362"
131187,"Rosita","Mabel A. Hewit","1957","G315"
131188,"Double-sided white-line woodblock matrix for ""Rosita""","Mabel A. Hewit","1957","G315"
131202,"United Opposition","Art Green","1975","G280"
131214,"Alien Quest","Lucie Stahl","2013","G369"
131234,"Queen of the Night","Kevin Beasley","2018","G374"
131246,"Planet","Tanaka Tomomi","2015","G251"
131247,"Rising Dragon","Tokuda Yasokichi IV","2017","G252"
131262,"Untitled (Black is Beautiful)","Kwame Brathwaite","1970 (printed 2018)","G374"
131263,"Untitled","Patricia Satterwhite","2005-2015","G369"
131264,"Portrait of Taiso Yoshitoshi","Kanaki Toshikage","June 1892","G103"
131265,"Untitled","Patricia Satterwhite","2005-2015","G369"
131266,"Untitled","Patricia Satterwhite","2005-2015","G369"
131267,"Orifice Xeon","Jacolby Satterwhite","2013","G369"
131274,"Ma Tante Toya (My Aunt Toya)","Didier William","2017","G280"
131275,"Evolution","Joe Overstreet","1970","G373"
131298,"Muro Tejido 82","Olga de Amaral","1972","G275"
131300,"The Soaring Hour (Self Portrait)","Delita Martin","2018","G374"
131318,"Goldfish #1","Elizabeth Norton","1924","G315"
131323,"A Young Man After a Tent Revival","Dawoud Bey","1990","G365"
131324,"A Young Man with his Hotdog Cart, Rochester, NY","Dawoud Bey","1989","G365"
131325,"A Young Woman Between Carrolburg Place and Half Street, Washington, DC","Dawoud Bey","1989","G365"
131326,"Sunshine Bracey and a Friend, Brooklyn, NY","Dawoud Bey","1990","G365"
131327,"Untitled","Dawoud Bey","1988","G365"
131328,"Selma 1965","Omar Victor Diop","2016","G368"
131329,"Thiaroye 1944","Omar Victor Diop","2016","G368"
131330,"FrÃ©dÃ©rick Douglass","Omar Victor Diop","2015","G368"
131331,"St. BÃ©nÃ©dicte de Palerme","Omar Victor Diop","2014","G368"
131332,"Jean-Baptiste Belley","Omar Victor Diop","2014","G368"
131333,"Figure of the Daoist Deity Tianzun",null,"16th-17th century","G201"
131343,"Windblown Trees","Margaret Jordan Patterson","c. 1916-18","G315"
131344,"The Cliff Dweller","Pedro de Lemos","c. 1915-1920","G315"
131345,"The Thaw","William S. Rice","c. 1920","G315"
131439,"Post figure",null,"1900-1950","G250"
131455,"The Ancient King","Richard Burnside","1987","G375"
131457,"Pressure from the Burn","Lonnie Holley","1995","G375"
131464,"""Log Cabin"" quilt--single block ""Courthouse Steps"" variation (local name: ""Bricklayer"")","Loretta Pettway","1958","G275"
131479,"Cross of a White Jesus with a French Bird, a Mountain Bird, and Pinto Bird","Mose Tolliver","1987","G375"
131501,"A Traveler Returns to the Shetland Islands","Roy De Forest","1962","G280"
131503,"Headrest",null,"1900-1950","G254"
131505,"Cleopatra","Julius Kronberg","1883","G333"
131785,"Gathering of Nations",null,"2011","G260"
131786,"Veranda post","Dada Areogun","1900-1950","G250"
131787,"Untitled (?)","George Morrison","1992","G303"
131803,"3 Ladies","Emma Amos","1970","G380"
131860,"Pair of black child's tights",null,null,"G266-G274"
131976,"The Boat Men","Mabel Royds","1920-1930","G316"
131990,"A Lochranza Croft","Helen G. Stevenson","c. 1920-1930","G316"
131994,"Roztocka Alley (RoztockÃ¡ alej)","Arnošt Hofbauer","1910","G316"
132002,"California Hills (variant proof)","Anders Gustave Aldrin","c. 1935","G315"
132012,"Garden Bouquet (Gartenstrauss)","Johanna Metzner","20th century","G316"
132016,"Lady of the Peacocks (La Dame aux Paons)","René Francillon","20th century","G316"
132200,"Bicyclists","Paul Cadmus","1933","G361"
132218,"Voyage in Chains","Joe Minter","2000","G375"
132224,"Beast Haystacks","Maija Peeples-Bright","1966","G280"
132225,"Bear Beans","Maija Peeples-Bright","1969","G280"
132226,"Untitled (Sikolo with Carolee Prince Designs)","Kwame Brathwaite","1968 (printed 2017)","G374"
132229,"Untitled (Civil Rights March)","Charles Alston","c. 1963","G280"
132243,"Em-braced by Nature","Anda Klancic","2003","G275"
132246,"Untitled","Franklin Williams","1967","G280"
132255,"Radiations of the Midnight Walker, Victorious in Round Number 8, He Who Moves Inside of the Womb of Magik and Timelessness, He Who Moves Here, There, and Everywhere Chanting: I AM THE GREATEST! And Chanting: WITCHCRAFT WILL NEVER TOUCH ME!","Leonardo Benzant","2016","G375"
132256,"History Papers Series","Adebunmi Gbadebo","2019","G374"
132262,"Untitled","Paul Mpagi Sepuya","2018","G374"
132268,"Untitled (All the Hype)","Robert Pruitt","2016","G374"
132287,"03/08/19","Sanou Oumar","2019","G380"
132307,"Star Dust 1","Hagiwara Hideo","1964","G226"
132313,"Autumn Wind in the Foothills","Hagiwara Hideo","1981-1986","G227"
132314,"Dawn over Lake Kawaguchi","Hagiwara Hideo","1981-1986","G227"
132355,"Currency","Unknown","Early 20th century","G236"
132356,"Monkey Figure","Unknown","Mid-20th century","G250"
132357,"Monkey Figure","Unknown","Mid-20th century","G250"
132358,"Monkey Figure","Unknown","Mid-20th century","G250"
132359,"Monkey Figure","Unknown","Mid-20th century","G250"
132392,"Iron currency",null,"1900-1950","G236"
132393,"Iron currency",null,"1900-1950","G236"
132394,"Iron currency",null,"1900-1950","G236"
132666,"Tidal Bore","Imanishi Masaya","2014","G222"
132731,"Orange Lilies","Mabel Royds","1933-1938","G316"
132733,"Foxgloves","Mabel Royds","1933-1938","G316"
132734,"Cineraria","Mabel Royds","1933-1938","G316"
132735,"Dandelions","Mabel Royds","1933-1938","G316"
132736,"Surf No. 1","Gerhard Sy","1921","G316"
132737,"Allegory","Carl Alexander Brendel","1916","G316"
135446,"Zinnias and Marigolds","Margaret Jordan Patterson","c. 1923","G315"
135447,"Garden Flowers","Margaret Jordan Patterson","1921","G315"
135449,"Lakeshore","Helene Mass","c.1920-1929","G316"
135450,"Summer Solstice, Dawn, Stonehenge","William Giles","c.1915-1920","G316"
135467,"Reflections","Helene Mass","c.1920-1929","G316"
135468,"Seagulls","Hans Frank","1923","G316"
135469,"Tawny Owl (Waldkauz)","Norbertine von Bresslern-Roth","1922","G316"
135471,"Ducks and Hollyhocks","Jessie Arms Botke","c. 1930","G315"
135472,"Tropical Flower Study","William S. Rice","c. 1925","G315"
135477,"Autumn Landscape","Vadim Dmitrievich Falileeff","c. 1916-1920","G316"
135479,"Windblown Trees","Margaret Jordan Patterson","c. 1916","G315"
135480,"Glaukos","Hagiwara Hideo","1965","G226"
135481,"Children on a Dock","Eva Langhammer","1938","G316"
135482,"Soil (9): Town in the Earth","Hagiwara Hideo","1960","G226"
135484,"Window","Hagiwara Hideo","1959","G226"
135485,"Capt'n Seth's Doorway","Jane Berry Judson","c. 1933","G315"
135486,"Circus No. 6","Hagiwara Hideo","1968","G226"
135487,"Clown No. 8","Hagiwara Hideo","1969","G226"
135488,"Stone Flower: Blue Grey","Hagiwara Hideo","1960","G226"
135489,"The Sycamore Tree","Anders Gustave Aldrin","c.1935","G315"
135504,"Vignole from a Gondola","Margaret Jordan Patterson","1920","G315"
135506,"Primroses","Marianne von Buddenbrock","c. 1890-1930","G316"
135510,"Young Bulls","Hans Neumann","1908","G316"
135514,"Pair of Carins","Elizabeth Norton","1932","G315"
135515,"Flamingos","Helene Tüpke-Grande","c.1920-1930","G316"
135517,"Big Sister","Eliza Draper Gardiner","c.1920-1937","G315"
135518,"The Black Hat","Jessie Isabelle Garrow","c.1920-1929","G316"
135520,"Happy Family","Allen W. Seaby","c.1915-1926","G316"
135566,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135567,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135568,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135569,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135570,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135571,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135572,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135573,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135574,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135575,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135576,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135577,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135578,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135579,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135580,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135581,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135582,"History Papers Series","Adebunmi Gbadebo","2019","G374"
135585,"Car Triptych (Part I-III)","Mira Schor","October-November 1972","G380"
135743,"The Study of Drawing: Portrait of Yves Osterlind, Age Nine","Louise Catherine Breslau","1901","G351"
135928,"River Reflections","Arthur Wesley Dow","c. 1910","G315"
135929,"River Reflections","Arthur Wesley Dow","c. 1910","G315"
135983,"Copper bowl",null,"c.1890-1939","G316"
135986,"Brass plate",null,"c.1884-1930","G316"
135989,"Bowl",null,"1925","G315"
135992,"One of three napkin rings",null,"1911","G315"
135997,"One of three napkin rings",null,"1911","G315"
135999,"One of three napkin rings",null,"1911","G315"
136000,"Bowl",null,"c. 1912-1916","G315"
136003,"Letter opener",null,null,"G315"
136006,"Letter opener",null,null,"G315"
136008,"Letter opener",null,null,"G315"
136013,"Candle snuffer",null,null,"G315"
136076,"80 Anonymous snapshots","Unknown","1910-1980","G365"
136101,"Magnolia","Mabel Royds","1928-1938","G316"
136103,"Magnolia","Mabel Royds","1928-1938","G316"
136179,"Wafa'a and Samira, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2017","G365"
136180,"Samira 13, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2012","G365"
136181,"Sisters and Fan, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2009","G365"
136182,"Offering Tea, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2005","G365"
136183,"Samira 12, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2011","G365"
136184,"Samira 20, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2019","G365"
136185,"Samira 17, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2016","G365"
136186,"Samira, Beirut Lebanon","Rania Matar","2018","G365"
136266,"Portrait of Dad [Alec Soth] on the Far Left","Alec William Soth","2010","G365"
136266,"Portrait of Dad [Alec Soth] on the Far Left","Carmen Soth","2010","G365"
136294,"Devil Flower No. 6, Clematis","Hagiwara Hideo","1960","G226"
136296,"Starlit Night No. 6","Hagiwara Hideo","1980","G226"
136298,"A Nebula (No. 3)","Hagiwara Hideo","1987","G226"
136369,"Boy, 5","Alec William Soth","2010","G365"
136369,"Boy, 5","Carmen Soth","2010","G365"
136370,"Pensive Man in Brown Zip Mock-Neck","Alec William Soth","2010","G365"
136370,"Pensive Man in Brown Zip Mock-Neck","Carmen Soth","2010","G365"
136371,"Mossy Brick Wall, Silver Jacketed Man Striding Away","Alec William Soth","2010","G365"
136371,"Mossy Brick Wall, Silver Jacketed Man Striding Away","Carmen Soth","2010","G365"
136372,"Easter Egg Hunt List (Carmen's Handwriting)","Alec William Soth","2010","G365"
136372,"Easter Egg Hunt List (Carmen's Handwriting)","Carmen Soth","2010","G365"
