"id","title","artist","date","room"
101053,"Soup spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101054,"Coffee spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101066,"Tzedakah box for the Copenhagen Society for the  Care of the Sick","Siegfried Wagner","1901","G362"
101067,"Havdalah candle holder and spice box","Johann Samuel Beckensteiner","1760","G362"
101243,"Serving plate from the Williams-Wynn service, one of a pair","Robert Adam","1773","G350"
101244,"Serving platter, one of a pair","Robert Adam","1773","G350"
101301,"The Writing in Prose and Verse of Rudyard Kipling","Rudyard Kipling","1909","G320"
101491,"Mountain Retreat","Cheng Ming","c. 1730s","G203"
101524,"Level A HAZMAT suit, yellow. (""Disaster City"" National Emergency Response and Rescue Training Center, Texas Engineering and Extention Service (TEEX), College Station, TX)","Paul Shambroom","2004","G279"
101553,"Model for a bronze mount (chariot scene)","Pierre-Phillippe Thomire","c. 1808","G333"
101707,"Imaginary Landscape","Jan Brueghel the Elder","after 1600","G342"
101715,"Covered tasse and saucer",null,null,"G333"
101773,"""Skyscraper"" bookcase","Paul T. Frankl","c. 1926","G378"
101923,"Dance Blanket",null,"c. 1840-1850","G260"
102035,"Tavern sign",null,"c. 1830-1870","G304"
102193,"Storage Jar",null,null,"G213"
102199,"Bottle Vase (Yu-hu chun)",null,"late 15th century","G213"
102200,"Memorial head","Unknown","1550-1650","G250"
102417,"Model of the doorway for 29 Avenue Rapp, Paris","Jules Marie-Aimé Lavirotte","1901","G352"
102615,"Suanzhi (paper smoother)","Yue Hongqing","1850","G217"
102644,"Your Dog","Nara Yoshitomo","2002","G369"
102932,"Chicken-head Ewer",null,"c. 570","G204"
103211,"The Coal Worker","Doris Ulmann","1916","G365"
103327,"Portrait of Mademoiselle Dubois","Alfred Stevens","1884","G351"
103437,"The Nordic Bowl: Stories of the Norkap II","Dudley Vaill Talcott","1938","G334"
103636,"Wine cooler","Paul Storr","c. 1825","G350"
103645,"Ruyi (scepter)",null,null,"G217"
103800,"The Clockmaker (Der Uhrmacher/ L'horloger)","Ivan Vasilievich Kliun","c. 1914","G367"
104137,"Scholar's Rock",null,null,"G218"
104150,"Two-handled cup","Henry Matthews","1705","G350"
104311,"Jan Rose Kasmir Facing the Pentagon and Guns, Washington","Marc Riboud","1967","G365"
104420,"Hide Scraper, from a Three-Piece Hide Tanning Set",null,null,"G261"
104485,"Chalchiuhtlicue",null,"c. 1200-1521","G260"
104486,"Sculpture 23","Rudolf Belling","1923","G367"
104514,"Storage Bag",null,"20th century","G260"
104733,"Fighting dagger",null,"c. 1825-1830","G259"
104894,"Christus Consolator","Ary Scheffer","1851","G357"
105064,"The Farm, Angola State Prison, Louisiana","Alec William Soth","2002","G276"
105240,"Towering Mountains and Fantastic Waterfalls","Zhang Chenglong","c. 1600","G203"
105335,"Effet de Pluie","Camille Pissarro","c. 1879","G344"
105382,"Sketchbook","Koba","1876","G261"
105383,"Sketchbook","William Cohoe","1876","G261"
105384,"Horse Jumping Through Hoop","A.L. Jewell & Company","c. 1865","G304"
105465,"Guardian Lion, one of a pair",null,null,"G208"
105466,"Guardian Lion, one of a pair",null,null,"G208"
105482,"Hanukkah lamp","Rotger (Rudiger) Herfurth","c. 1760","G362"
105484,"Sabbath candlestick, one of a pair","Ludwig Yehuda Wolpert","c. 1960","G362"
105485,"Sabbath candlestick, one of a pair","Ludwig Yehuda Wolpert","c. 1960","G362"
105486,"Trees I","Joan Mitchell","1992","G370"
105827,"Scholar's Rock",null,null,"G218"
105835,"Panda","Murakami Takashi","2002","G363"
105874,"Charm Bag",null,"c. 1870-1880","G261"
106095,"Italian Town by the Sea","Alexandra Exter","c. 1917","G367"
106096,"Portrait of Richard John Cock","Joshua Johnson","c. 1817","G304"
106160,"Battle Scene at Camp of Oghuz Khan","Ḥāfiẓ-i Abrū","1425-1430","G243"
106210,"A Hopi Man","Edward S. Curtis","1921","G365"
106278,"Mirror",null,null,"G208"
106292,"Family register","William Murray","February 6, 1813","G332"
106295,"Hairpin","Unknown","mid-20th century","G254"
106338,"Corona Model 4 portable typewritter","C. Smith & Corona Typewriters, Inc.","1930","G379"
106375,"Kari's Leaf","Helena Hernmarck","2004","G331"
106376,"Exterior Reflections","Helena Hernmarck","2005","G331"
106407,"Beer pot","Unknown","mid-20th century","G236"
106516,"Fluted Vessel",null,null,"G210"
106527,"The Falls of St. Anthony","Seth Eastman","1848","G303"
106528,"Approaching Storm, White Mountains","Alvan Fisher","1820s","G323"
106530,"The Seashore","James McNeill Whistler","1883-1885","G351"
106558,"An Evening Mountainscape","Marsden Hartley","1909","G360"
106563,"""Feast of the Gods"" charger","William Pitts","1808","G350"
106603,"Storage vessel",null,"c. 1890-1900","G259"
106626,"Figurine of a Female Court Attendant",null,null,"G215"
106737,"Necklace (lei niho palaoa)",null,"first half of 19th century","G256"
106821,"Frontlet",null,"c. 1850","G259"
106831,"Off the Coast (Lake Superior)","Alexis Jean Fournier","1886","G302"
106841,"Game table","Henry van de Velde","c. 1906","G378"
106861,"Vase","Shimaoka Tatsuzō",null,"G225"
106926,"Prout's Neck in Winter","Winslow Homer","c. 1892","G322"
106929,"Jerusalem","John Singer Sargent","1906","G351"
106971,"Coconut-grater stool","Unknown","mid-20th century","G254"
107013,"Farm Among Hills, Giverny","Theodore Robinson","c. 1887","G322"
107066,"Deer weathervane",null,"c. 1885","G304"
107191,"Four Studies of Male Nudes","Unknown",null,"G316"
107205,"Four Figure Studies","Unknown","18th century","G316"
107977,"Untitled #14 (Icehouses)","Catherine Opie","2001","G365"
108020,"Seated Nude","Milton Avery","1940","G361"
108171,"Stallion and Jack Fighting","John Steuart Curry","1943","G344"
108212,"Study for ""Stallion and Jack Fighting""","John Steuart Curry","c. 1932-1943","G344"
108266,"Dassel, Minnesota--Population 1,233","Paul Shambroom","1999","G365"
108301,"Ice Chest",null,"c. 1800","G218"
108444,"Weymouth, from ""Think of England"" series","Martin Parr","2000","G365"
108588,"Ceremonial punchu (poncho)",null,null,"G260"
108691,"Dark Kiva","Mary Giles","1994","G240"
108705,"The Destroyer","Arthur Wesley Dow","c. 1911-1913","G301"
108724,"The Ludovisi Saint Peter","Bastiano Torrigiani","2nd century (marble body); c. 1590 (gilt bronze head, hands and feet; throne)","G341"
108731,"Dressing Down","Yinka Shonibare","1997","G374"
108739,"Man's corset","Unknown","about 1970","G254"
108765,"Processional cross",null,"late 15th century","G254"
108766,"Diptych icon","Unknown","about 1700","G254"
108857,"Bust of Emperor Hadrian as a Young Man","Giovanni Battista Caccini","c. 1590","G340"
108860,"Red-and-blue-laced Suite of Armor from the Kii Tokugawa Family","Saotome Iechika","early 17th century","G340"
108871,"Bhairavi Ragini in Attitude of Renunciation with Ladies-in-Waiting",null,"c. 1770","G211"
108913,"Beard comb","Unknown","early 20th century","G254"
108934,"Shrine figure","Unknown","about 1900-1925","G250"
109066,"1/2 (Text)","Zhang Huan","1998","G365"
109094,"Drum","Unknown","about 1950","G254"
109118,"Masterpiece cup and cover","Johann Friedrich Baer","1746","G350"
109119,"Portrait of the Silversmith Johann Friedrich Baer","Johann Daniel Heimlich","c. 1770","G350"
109120,"Untitled","Kusama Yayoi","1967","G369"
109140,"Policeman on W.C.","Peter Saul","1964","G369"
109172,"First Cyclops, #I","Theodoros Stamos","1947","G376"
109234,"LES FLÃNEUSES","Ghada Amer","2008","G374"
109250,"Audience 1 (Galleria Dell Accademia), Florenz","Thomas Struth","2004","G365"
109258,"Large Storage Jar with Cover",null,null,"G210"
109318,"Evening, Storm Clearing Off","John Linnell","1818-1819","G321"
109328,"Alixa and Naima","Swoon","2008","G374"
109329,"Untitled","Anselm Reyle","2006","G370"
109333,"Sans titre","Raymond Hains","1960","G370"
109495,"Brooch","Harry Bertoia","c. 1950","G350"
109496,"Brooch","Harry Bertoia","c. 1950","G350"
109497,"Brooch","Harry Bertoia","c. 1950","G350"
109562,"Scissors and Thread","Ansel Adams","1931","G365"
109578,"Knife, from a two-piece cutlery set",null,"late 16th century","G350"
109579,"Fork, from a two-piece cutlery set",null,"late 16th century","G350"
109580,"Christ Child, one of a pair","Felipe de Ribas","c. 1640","G341"
109581,"John the Baptist as a Child, one of a pair","Felipe de Ribas","c. 1640","G341"
109582,"Saint Benedict of Palermo","José Montes de Oca","c. 1734","G330"
109712,"Bowl",null,"c. 1000-1150","G259"
109713,"Olla",null,"c. 1880-1895","G259"
109714,"Olla",null,"c. 1910-1915","G259"
109715,"Bowl",null,"c. 1050-1150","G259"
109716,"Olla",null,"c. 1850-1890","G259"
109717,"Olla",null,"c. 1910-1915","G259"
109718,"Olla","Martina Vigil Montoya","c. 1900-1910","G259"
109719,"Olla",null,"c. 1890-1910","G259"
109856,"Suitcase","Ida (?) Claymore","1880-1910","G374"
109925,"De la BouÃ«xiÃ¨re Ewer","Vincennes Porcelain Factory","1753-1755","G317"
110044,"Robert Louis Stevenson","Augustus Saint-Gaudens","1887","G322"
110045,"Mildred and William Dean Howells","Augustus Saint-Gaudens","1898","G322"
110650,"Plate",null,null,"G332"
110652,"Vase",null,"c. 1760","G332"
110653,"Plate",null,"c. 1740","G332"
110671,"Fazachely plate",null,"c. 1750","G332"
110674,"Plate",null,"c. 1760","G332"
110681,"Plate",null,"c. 1760","G332"
110683,"Bottle jug",null,"c. 1760","G332"
110964,"Mythic Hawk (Egypt)","Rick Bartow","1999","G259"
110973,"Immaculate Madonna","Giacomo Antonio Ponsonelli","c.1710","G308"
110992,"Tankard",null,"1728","G332"
110994,"Posset pot",null,"c. 1690","G332"
111004,"Perspective of Arches, with a Smoking Fire, Plate 6 from Carceri d'Invenzione","Giovanni Battista Piranesi","1749","G344"
111016,"Posset pot",null,"1715","G332"
111088,"Fantasy coffin","Sowah Kwei","1993","G250"
111095,"Whistle","Unknown","1940s","G250"
111097,"Whistle","Unknown","1940s","G250"
111099,"Basket","Unknown","early 20th century","G254"
111220,"Berkemeyer",null,null,"G332"
111221,"Roemer",null,null,"G332"
111222,"Diamond-point engraved drinking horn",null,null,"G332"
111380,"Shirt","Unknown","1720-1750","G260"
111388,"Mask","Unknown",null,"G259"
111419,"The Borghese Gladiator","Joseph Venache","c.1680-1685","G310"
111471,"Drum","Unknown","early 20th century","G254"
111497,"Angna Enters","Walt Kuhn","1924","G361"
111500,"Star Burlesque","Reginald Marsh","1933","G361"
111502,"Aspects of Suburban Life: Mainstreet","Paul Cadmus","1937","G360"
111503,"Roberto","Walt Kuhn","1946","G361"
111504,"Portrait of Man","Stuart Davis","1914","G359"
111506,"Edna Smith (The Sunday Shawl)","Robert Henri","1915","G361"
111576,"Soundsuit","Nick Cave","2010","G374"
111615,"Lamentation of Christ","Hans Schnatterpeck","1490s","G342"
111619,"St. Paul and St. Barnabus at Lystra","Willem de Poorter","c. 1630","G311"
111625,"Eucharistic Chalice","André Schiller","1627","G350"
111671,"Wine glass","Unknown","c. 1575-1600","G332"
111675,"Nautilus shell cup","Unknown","c. 1660-1680","G350"
111676,"Three Basic Human Body Types--Profile","Henry Dreyfuss","1966","G316"
111701,"Paten","André Schiller","1627","G350"
111702,"Case for Eucharistic chalice and paten",null,"1627","G350"
111808,"Gelede mask","Unknown","mid-20th century","G254"
111845,"Dress",null,"c. 1880-1900","G261"
111879,"Mami Wata figure","Unknown","1950s","G250"
111895,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
111896,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
111916,"Inner-Rimmed Vessel","Liam Flynn","2007","G240"
111928,"Lidded box","Cecil Jordan","1996","G240"
111932,"Spin-Top Box with Small Top","Bonnie Klein","2005","G240"
111958,"Spoon","Norm Sartorius","1997","G240"
111962,"Family Portrait","David Sengel","2000","G240"
111978,"Morices","Yamada Tetsuya","2007","G370"
112123,"Victory Club",null,"c. 1880-1900","G261"
112157,"Aleijadinho Candlestick","Fernando Campana","2011","G330"
112242,"Summer","Francesco Bertos","c. 1720","G310"
112243,"Autumn","Francesco Bertos","c. 1720","G310"
112276,"Vase","Rundell, Bridge & Rundell","1822","G350"
112567,"Mixed Blood Guy","Kevin Pourier","2009","G261"
112568,"Friendship Blanket","Unknown","c. 1900","G261"
112608,"Whitehirst Manor Drive","Cory Prahl","2011","G365"
112611,"Screen","Samuel Yellin","c. 1930","G319"
112651,"Scranton, PA (white fold)","Jason Fulford","2009","G365"
112665,"El Mas Fuerte (The Strongest One)","Xavier Tavera","c. 2010","G365"
112813,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112873,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112874,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112875,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112876,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112877,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112878,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112879,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
113080,"Drum","Unknown","mid-20th century","G254"
113114,"Cleota Collins","Henry Bannarn","1932","G302"
113136,"Toni Malau (St. Anthony)","Unknown","late 18th-early 19th century","G330"
113150,"Strings","Mary Lee Bendolph, American, born 1935","2003-2004","G374"
113238,"Male figure","Unknown",null,"G254"
113249,"two album leaves from a landscape album","Li Liufang","1621","G200"
113251,"two album leaves from a landscape album","Li Liufang","1621","G200"
113267,"Two Deconstructed Cups","Irv Tepper","2005","G240"
113291,"Container","Unknown","third quarter of 20th century","G236"
113310,"two album leaves from a landscape album","Li Liufang","1621","G200"
113311,"two album leaves from a landscape album","Li Liufang","1621","G200"
113429,"Panel","Unknown","mid-20th century","G236"
113433,"Panel","Unknown","mid-20th century","G236"
113435,"Tobacco pouch",null,null,"G379"
113450,"Bottle","Unknown","third quarter of 20th century","G236"
113539,"Rouen Cathedral, Sunrise","Richard Parkes Bonington","1825","G321"
113647,"Apollo Flaying Marsyas","Luca Cambiaso",null,"G316"
113688,"Virgin of the Milk (Virgen de la leche)","Gil de Siloe","c. 1500","G340"
113926,"Writing desk","William Howard","c. 1870","G304"
113938,"Vodou flag","Edgar","third quarter of 20th century","G254"
114035,"Tyiwara headcrest","Unknown","first half of 20th century","G250"
114062,"Ancestor Figure",null,null,"G256"
114136,"Tatanua mask",null,null,"G256"
114138,"Khosi figure","Unknown","mid-20th century","G254"
114156,"Man Fallen from Horse, Study for Conversion of Saint Paul or Battle of Constantine (recto); Study of a Hand (verso)","Jacques Courtois (called Borgognone)",null,"G316"
114173,"Untitled [Minneapolis. Winter Games. Ice Fishing. Left to right: Tabby Allers, Neil Frandsen, Sammy Diemert, Dan Diemert, Casi Diemert, Gabrielle Diemert, and Joe Johnson.]","Martin Parr","2012","G365"
114186,"Deep Brain Stimulation","Melissa Cody","2011","G259"
114253,"Right Hand and Arm","Ludovico Cigoli",null,"G316"
114276,"Hercules and the Bull",null,"c. 1820","G350"
114283,"Twisting Nude (recto); Two Figures in a Boat with Landscape (verso)","Ferraù Fenzoni",null,"G316"
114395,"Study of Michelangelo's Night Sculpture from the Medici Tombs","Cesare Dandini",null,"G316"
114435,"Skirt","Unknown","early 20th century","G236"
114438,"Male figure","Unknown","mid-20th century","G254"
114514,"The Living Dead at Buchenwald","Margaret Bourke-White","1945","G369"
114562,"Tunic",null,"c. 1860-1910","G259"
114566,"Basket",null,"19th century","G259"
114567,"Doll's blanket",null,"19th century","G259"
114568,"Chief's bird rattle",null,"19th century","G259"
114569,"Storage box",null,"c. 1800-1860","G259"
114602,"Hunting Coat","Unknown",null,"G260"
114620,"The Parasol","Richard E. Miller","c. 1910-1913","G322"
114676,"Form Pink #54","Toshiko Takaezu","c. 1990s","G240"
114825,"Lone Spouted Bowl","Toshiko Takaezu","c. 1950s","G240"
114833,"Hair comb","Unknown","about 1800","G254"
114996,"Iceberg Between the Paulet Island and the Shetland Islands, Antarctica","Sebastião Salgado","2005","G365"
115120,"Blessed Gerard of Villamagna","Antonio Federighi","c. 1460","G343"
115270,"Bowl","Ernst Gamperl","1997","G240"
115320,"Pair of clappers","Unknown","about 1550-1292 BCE","G254"
115331,"Il vero modo et ordine per dissegnar tutte le parti et membra del corpo humano.","Odoardo Fialetti","1608","G316"
115353,"Slit gong","Unknown","about 1940","G254"
115357,"Christ Presented to the People (Ecce Homo)","Rembrandt Harmensz. van Rijn","1655","G344"
115360,"Scuola perfetta per imparare a disegnare","Pietro Stefanoni","1599-1629","G316"
115514,"Kono altar","Unknown","second quarter of 20th century","G250"
115709,"I Dreamed Your Dream For You and Now My Nightmare is Real","Louise Hindsgavl","2012","G317"
115814,"Fields of Flowers in Bloom, near Caen","Jean Metzinger","1904","G351"
115836,"Some/One","Do-ho Suh","2005","G373"
115871,"Nordic Landscape with a Castle","Johann Christian Clausen Dahl","1818","G321"
115906,"7-1990 #31","Klaus Moje","1990","G240"
