"id","title","artist","date","room"
108913,"Beard comb","Artist Unknown","early 20th century","G254"
108934,"Shrine figure","Artist Unknown","about 1900-1925","G250"
109066,"1/2 (Text)","Zhang Huan","1998","G374"
109094,"Drum","Artist Unknown","about 1950","G254"
109118,"Masterpiece cup and cover","Johann Friedrich Baer","1746","G350"
109119,"Portrait of the Silversmith Johann Friedrich Baer","Johann Daniel Heimlich","c. 1770","G350"
109121,"Untitled (MP #212 edition 6/6)","Cindy Sherman","1989","G374"
109122,"Cube (9 x 9 x 9)","Mona Hatoum","2008","G373"
109131,"Hurdy Gurdy Man (Chrysanthemums)","Jennifer Steinkamp","2006","G369"
109170,"Three Women","Bill Viola","2008","G180"
109172,"First Cyclops, #I","Theodoros Stamos","1947","G376"
109255,"The Gathering at the Orchid Pavilion","Qian Gong","Late 16th-early 17th century","G203"
109258,"Large Storage Jar with Cover",null,null,"G210"
109318,"Evening, Storm Clearing Off","John Linnell","1818-1819","G321"
109495,"Brooch","Harry Bertoia","c. 1950","G350"
109496,"Brooch","Harry Bertoia","c. 1950","G350"
109497,"Brooch","Harry Bertoia","c. 1950","G350"
109578,"Knife, from a two-piece cutlery set",null,"late 16th century","G316"
109579,"Fork, from a two-piece cutlery set",null,"late 16th century","G316"
109580,"Christ Child, one of a pair","Felipe de Ribas","c. 1640","G341"
109581,"John the Baptist as a Child, one of a pair","Felipe de Ribas","c. 1640","G341"
109582,"Saint Benedict of Palermo","José Montes de Oca","c. 1734","G330"
109684,"Le Grand Nu (Large Nude)","Henri Matisse","1906 ?","G344"
109712,"Bowl",null,"c. 1000-1150","G259"
109713,"Olla",null,"c. 1880-1895","G259"
109714,"Olla",null,"c. 1910-1915","G259"
109715,"Bowl",null,"c. 1050-1150","G259"
109716,"Olla",null,"c. 1860-1875","G259"
109717,"Olla",null,"c. 1910-1915","G259"
109718,"Olla","Martina Vigil Montoya","c. 1900-1910","G259"
109719,"Olla",null,"c. 1890-1910","G259"
109856,"Suitcase","Ida (?) Claymore","1880-1910","G261"
109920,"Man's tunic (chaoli)",null,null,"G280"
109925,"De la BouÃ«xiÃ¨re Ewer","Vincennes Porcelain Factory","1753-1755","G317"
109971,"Untitled","Maeda Masahiro","2009","G226"
110044,"Robert Louis Stevenson","Augustus Saint-Gaudens","1887","G322"
110045,"Mildred and William Dean Howells","Augustus Saint-Gaudens","1898","G322"
110650,"Plate",null,null,"G332"
110652,"Vase",null,"c. 1760","G332"
110653,"Plate",null,"c. 1740","G332"
110671,"Fazachely plate",null,"c. 1750","G332"
110674,"Plate",null,"c. 1760","G332"
110681,"Plate",null,"c. 1760","G332"
110683,"Bottle jug",null,"c. 1760","G332"
110964,"Mythic Hawk (Egypt)","Rick Bartow","1999","G259"
110973,"Immaculate Madonna","Giacomo Antonio Ponsonelli","c.1710","G308"
110992,"Tankard",null,"1728","G332"
110994,"Posset pot",null,"c. 1690","G332"
111016,"Posset pot",null,"1715","G332"
111088,"Fantasy coffin","Sowah Kwei","1993","G250"
111095,"Whistle","Artist Unknown","1940s","G250"
111097,"Whistle","Artist Unknown","1940s","G250"
111099,"Basket","Artist Unknown","early 20th century","G254"
111100,"Annunciation","Hans (or Johann) Rottenhammer I","c. 1610-1615","G341"
111101,"Hunter's shirt",null,null,"G280"
111219,"View of Venice","Jacopo de' Barbari","1500","G341"
111220,"Berkemeyer",null,null,"G332"
111221,"Roemer",null,null,"G332"
111222,"Diamond-point engraved drinking horn",null,null,"G332"
111379,"Qur'anic board","Artist Unknown","1950s","G254"
111380,"Shirt","Unknown","1720-1750","G260"
111388,"Mask","Unknown",null,"G259"
111419,"The Borghese Gladiator","Joseph Venache","c.1680-1685","G310"
111471,"Drum","Artist Unknown","early 20th century","G254"
111497,"Angna Enters","Walt Kuhn","1924","G360"
111499,"Villa America","Gerald Murphy","1924","G360"
111500,"Star Burlesque","Reginald Marsh","1933","G360"
111501,"Madonna of the Mines","Philip Evergood","1932","G360"
111502,"Aspects of Suburban Life: Mainstreet","Paul Cadmus","1937","G360"
111503,"Roberto","Walt Kuhn","1946","G360"
111520,"(Wide-mouthed jar)",null,null,"G205"
111576,"Soundsuit","Nick Cave","2010","G374"
111615,"Lamentation of Christ","Hans Schnatterpeck","1490s","G342"
111619,"St. Paul and St. Barnabus at Lystra","Willem de Poorter","c. 1630","G311"
111625,"Eucharistic Chalice","André Schiller","1627","G279"
111671,"Wine glass","Unknown","c. 1575-1600","G332"
111675,"Nautilus shell cup","Unknown","c. 1660-1680","G316"
111808,"Gelede mask","Artist Unknown","mid-20th century","G254"
111845,"Dress",null,"c. 1880-1900","G261"
111857,"Buddhist priest's robe (kesa)",null,"c. 1800","G280"
111879,"Mami Wata figure","Artist Unknown","1950s","G250"
111893,"Egungun costume","Artist Unknown","1930-1950","G250"
111895,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
111896,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
112079,"Photography album, images of Japan",null,null,"G280"
112123,"Victory Club",null,"c. 1880-1900","G261"
112157,"Aleijadinho Candlestick","Fernando Campana","2011","G330"
112158,"Army tunic","Artist Unknown","about 1890","G236"
112242,"Summer","Francesco Bertos","c. 1720","G310"
112243,"Autumn","Francesco Bertos","c. 1720","G310"
112276,"Vase","Rundell, Bridge & Rundell","1822","G350"
112515,"St. Paul","S. Holmes Andrews","1855","G303"
112568,"Friendship Blanket","Unknown","c. 1900","G261"
112620,"Chris Nkulo and Patience Umeh, Enugu, Nigeria","Pieter Hugo","2008","G255"
112813,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
112873,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
112874,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
112875,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
112876,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
112877,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
112878,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
112879,"Album of Twelve Inkstone Paintings, one leaf of twelve","Pien Shou-min","1729","G217"
113080,"Drum","Artist Unknown","mid-20th century","G254"
113114,"Cleota Collins","Henry Bannarn","1932","G302"
113136,"Toni Malau (St. Anthony)","Artist Unknown","late 18th-early 19th century","G254"
113172,"Cosmic Plants","Tokumaru Kyoko","2008","G237"
113180,"Slow Walking Garment","Marcus Young","2011","G280"
113238,"Male figure","Artist Unknown",null,"G254"
113253,"Untitled (Large Walking Book, Chicago)","Stan Shellabarger","2009","G276"
113257,"Coat of Invocation","Erica Spitzer Rasmussen","2011","G280"
113291,"Container","Artist Unknown","third quarter of 20th century","G236"
113369,"Saint James Major, Plate 3 from the series ""Christ, the Twelve Apostles, and Saint Paul""","Hendrick Goltzius","1589","G316"
113402,"Untitled (Blue and Black)","Joel Shapiro","1996","G370"
113429,"Panel","Artist Unknown","mid-20th century","G236"
113433,"Panel","Artist Unknown","mid-20th century","G236"
113450,"Bottle","Artist Unknown","third quarter of 20th century","G236"
113511,"Water container (mizusashi)","Kaneta Masanao",null,"G224"
113518,"(Sculpted vessel)","Wakimoto Hiroyuki",null,"G226"
113539,"Rouen Cathedral, Sunrise","Richard Parkes Bonington","1825","G321"
113688,"Virgin of the Milk (Virgen de la leche)","Gil de Siloe","c. 1500","G279"
113758,"Skirt","Artist Unknown","third quarter of 20th century","G236"
113926,"Writing desk","William Howard","c. 1870","G304"
113938,"Vodou flag","Edgar","third quarter of 20th century","G254"
113994,"Tunic","Artist Unknown","third quarter of 20th century","G236"
114035,"Tyiwara headcrest","Artist Unknown","first half of 20th century","G250"
114062,"Ancestor Figure",null,null,"G256"
114125,"Field Inversion","Josh Ritenour","2012","G180"
114136,"Tatanua mask",null,null,"G256"
114138,"Khosi figure","Artist Unknown","mid-20th century","G254"
114186,"Deep Brain Stimulation","Melissa Cody","2011","G259"
114203,"Panel","Artist Unknown","mid-20th century","G236"
114276,"Hercules and the Bull",null,"c. 1820","G350"
114278,"Pipe bag",null,"late 19th century","G261"
114428,"Court Ladies at Play","Xu Zhuang","1683","G203"
114436,"Reliquary figure","Artist Unknown","about 1900","G250"
114437,"Gelede mask","Artist Unknown","mid-20th century","G254"
114438,"Male figure","Artist Unknown","mid-20th century","G254"
114454,"Carpet","Artist Unknown","about 1970","G236"
114455,"Carpet","Artist Unknown","about 1990","G236"
114485,"Urn","Kristina Riska","2010","G257"
114492,"Vase","Itō Sekisui V","2011","G237"
114496,"Hat","Artist Unknown","third quarter of 20th century","G236"
114554,"Junior Suite","Thomas Demand","2012","G277"
114562,"Dancer's tunic with killer whale emblem",null,"19th century","G259"
114566,"Basket",null,"19th century","G259"
114567,"Doll's blanket",null,"19th century","G259"
114568,"Chief's bird rattle",null,"19th century","G259"
114569,"Storage box",null,"19th century","G259"
114602,"Hunting Coat","Unknown",null,"G261"
114603,"Deep Down I Don't Believe in Hymns","Dario Robleto","2001","G277"
114620,"The Parasol","Richard E. Miller","c. 1910-1913","G322"
114833,"Hair comb","Artist Unknown","about 1800","G254"
115120,"Blessed Gerard of Villamagna","Antonio Federighi","c. 1460","G343"
115320,"Pair of clappers","Artist Unknown","about 1550-1292 BCE","G254"
115353,"Slit gong","Artist Unknown","about 1940","G254"
115514,"Kono altar","Artist Unknown","second quarter of 20th century","G250"
115709,"I Dreamed Your Dream For You and Now My Nightmare is Real","Louise Hindsgavl","2012","G317"
115749,"Adaptation II","Jamie Okuma","2012","G261"
115752,"Verso (Rembrandt, Lucretia)","Vik Muniz","2012","G373"
115814,"Fields of Flowers in Bloom, near Caen","Jean Metzinger","1904","G351"
115829,"Jonny Mae","Willie Cole","2012","G374"
115836,"Some/One","Do Ho Suh","2005","G263"
115854,"Vessel","Nishihata Tadashi","2011","G237"
115855,"Tea bowl (chawan)","Katō Yasukage","2011","G226"
115856,"Vase (kabin)","Katō Yasukage","2011","G237"
115871,"Nordic Landscape with a Castle","Johann Christian Clausen Dahl","1818","G305"
115893,"Biomorphic Ganglia","Michael M. Glancy","2003","G240"
115894,"PWV 357","Mark Peiser","1979","G240"
115895,"Cinderella Shoes","Silvia Levenson","1999","G240"
115896,"7-1985 #25","Klaus Moje","1985","G240"
115898,"Standing Arc","Harvey K. Littleton","1982","G240"
115900,"Map X","Bertil Vallien","1995","G240"
115903,"Black Luna","Mark Zirpel","2003","G240"
115904,"Untitled","Frantisěk Vízner","1991","G240"
115905,"Smaller Clear/White Vase Form","Joel Philip Myers","1990","G240"
115920,"Untitled","Ann Wolff","c. 1986","G240"
115922,"Patchwork Vase","A.V.E.M. (Arte Vetraria Muranese)","c. 1950","G240"
115923,"Pezzato Glass Vase","Fulvio Bianconi","c. 1955","G240"
115926,"Murrini Vase","Giles Bettison","c. 2000","G240"
115933,"Torc II","Keith Cummings","1991","G240"
115935,"Inside","Karla Trinkley","1985","G240"
115948,"Untitled","Laura de Santillana","1995","G240"
115949,"Cast Form Type VI","Howard Ben Tré","1979","G240"
115951,"Space Gun","Dan Dailey","c. 1985","G240"
115953,"Marquiscarpa #95-2","Richard Marquis","c. 1995","G240"
115955,"Black Bird","Paul Marioni","2005","G259"
115956,"Untitled","Daniel Clayman","c. 1990","G240"
115958,"Cube","Marian Karel","1990","G240"
116016,"Commodity Products (Beef)","Shan Goshorn","2012","G260"
116017,"Commodity Products (Chicken)","Shan Goshorn","2012","G260"
116018,"Commodity Products (Pork)","Shan Goshorn","2012","G260"
116020,"Portrait of Beethoven","Franz von Stuck","c. 1902","G351"
116021,"""Chevaux Marin"" (seahorse) chenet, one of a pair",null,"c. 1745-1750","G318"
116022,"""Chevaux Marin"" (seahorse) chenet, one of a pair",null,"c. 1745-1750","G318"
116078,"Portrait of Ranking Official",null,"late 18th-early 19th century","G217"
116079,"Portrait of Ranking Official's Wife",null,"late 18th-early 19th century","G217"
116082,"Glove Box","Theresa Secord","2013","G260"
116096,"Adoration of the Magi","Artist Unknown","1500-1599","G342"
116111,"Saint John the Baptist","Benedetto da Rovezzano","c. 1505","G340"
116112,"Footed bowl",null,"c. 1500","G332"
116116,"Atomic Bomb Damage:  Wristwatch Stopped at 11:02, August 9, 1945, Nagasaki","Tomatsu Shomei","1961 (printed 1980)","G277"
116119,"Martin Weinstein, Minneapolis, Minnesota","Alec William Soth","2003","G365"
116120,"Falls # 26","Alec William Soth","2005","G365"
116121,"Thomas","Robert Mapplethorpe","1987","G365"
116122,"Paris","Elliott Erwitt","1989","G365"
116140,"Album leaf","Qian Hui'an","c. 1875","G200"
116141,"Album leaf","Qian Hui'an","c. 1875","G200"
116142,"Album leaf","Qian Hui'an","c. 1875","G200"
116143,"Album leaf","Qian Hui'an","c. 1875","G200"
116176,"Sun","Karin Widnäs","2012","G257"
116177,"Daisy","Karin Widnäs","2012","G257"
116178,"Mini Hazel","Karin Widnäs","2012","G257"
116179,"Shell","Karin Widnäs","2012","G257"
116181,"Plate, from a 16-piece dinner service for the Savoy Restaurant","Karin Widnäs","2012","G257"
116182,"Plate, from a 16-piece dinner service for the Savoy Restaurant","Karin Widnäs","2012","G257"
116183,"Plate, from a 16-piece dinner service for the Savoy Restaurant","Karin Widnäs","2012","G257"
116184,"Bread plate, from a 16-piece dinner service for the Savoy Restaurant","Karin Widnäs","2012","G257"
116185,"Lidded butter dish, from a 16-piece dinner service for the Savoy Restaurant","Karin Widnäs","2012","G257"
116186,"Small Fruit","Karin Widnäs","2012","G257"
116187,"Pond","Karin Widnäs","2012","G257"
116188,"Morning Dew","Karin Widnäs","2012","G257"
116189,"Big Fruit","Karin Widnäs","2012","G257"
116190,"Hazel","Karin Widnäs","2012","G257"
116191,"6EQUJ5","Jennifer Steinkamp","2012-2013","G380"
116213,"Vessel","Kamoda Shōji","1972","G226"
116214,"Platter","Kitaōji Rosanjin","1951","G226"
116215,"Vase","Tokuda Yasokichi III","c. 2000","G237"
116216,"Vase","Kawase Shinobu","c. 1988","G226"
116217,"Vessel","Okabe Mineo","c. 1960","G226"
116218,"Incense box (kÅgÅ)","Arakawa Toyozō","c. 1950-1969","G226"
116219,"Vessel","Okabe Mineo","1961","G226"
116221,"Vase","Arakawa Toyozō","1954-1955","G226"
116222,"Cup (yunomi)","Arakawa Toyozō","1954-1955","G226"
116223,"Tea bowl (chawan)","Arakawa Toyozō","1954-1955","G226"
116224,"Yukidoke (Melting Snow)","Kawakita Handeishi","1940-1945","G226"
116225,"Yukidoke (Melting Snow)","Kawakita Handeishi","1940-1945","G226"
116240,"Savoy","Karin Widnäs","2012","G257"
116241,"Salt/spice holder, from a 16-piece dinner service for the Savoy Restaurant","Karin Widnäs","2012","G257"
116294,"Curator's Office","Mark Dion","2012-2013","G378"
116295,"Portrait of Parson William Mason","Artist Unknown","c. 1800","G304"
116444,"A  Female Allegorical Figure","Unknown",null,"G279"
116450,"Rag rug","Artist Unknown","1990s","G236"
116472,"Goblet and cover","Willem van Heemskerck","1685","G311"
116473,"Goblet",null,"c. 1550","G332"
116474,"Do mask","Artist Unknown","second quarter of 20th century","G254"
116489,"Pedestrian: Walking as Meditation and the Lure of Everyday Objects","Annette Weintraub","1997","G276"
116529,"Untitled (Walking Print)","Stan Shellabarger","2011","G276"
116536,"Minneapolis Circle","Richard Long","1982","G276"
116537,"Filzanzug","Joseph Beuys","1970","G280"
116538,"Park/ROCI Mexico","Robert Rauschenberg","1985","G373"
116543,"Day Two, from ""Creation of the World""","Hendrick Goltzius","1589","G316"
116544,"Day Three, from ""Creation of the World""","Hendrick Goltzius","1589","G316"
116575,"Seated Woman with Flowers","Arthur B. Carles","c. 1922","G361"
116576,"Self Portrait with Hat","Arthur B. Carles","c. 1908","G361"
116578,"Figures Walking on a Road","Marguerite Thompson Zorach","1910","G361"
116580,"Two Nudes","Marguerite Thompson Zorach","c. 1922","G361"
116581,"Pitcher and Bowl of Fruit","Alfred H. Maurer","before 1914","G361"
116614,"Janitorial uniform",null,null,"G280"
116616,"Transmission","Harun Farocki","2007","G276"
116641,"Siesta","Morgan Russell","c. 1923","G361"
116725,"(Wisdom King of Awe-inspiring Power)",null,"second half 13th century","G220"
117359,"Flowers of the Four Seasons","Saito_ Ippo","early 19th century","G220"
117499,"Three Patriarchs of the JÅdo Shin Sect",null,"late 14th century","G220"
117607,"(Nyoirin Kannon)",null,"13th - early 14th century","G220"
117984,"New Chair","George Nakashima","1955","G378"
118236,"(Seated Miroku Bosatsu)",null,"second half 13th century","G220"
118274,"To the Other","Fukami Sueharu","1990","G237"
118468,"(Bishamonten)",null,"late 12th century","G220"
