"id","title","artist","date","room"
117189,"Flower basket",null,"early 20th century","G223"
117239,"Birds in Landscape [left of a pair]","Shūgetsu Tōkan","early 16th century","G221"
117240,"Birds in Landscape [right of a pair]","Shūgetsu Tōkan","early 16th century","G221"
117262,"Two Arhats, from a set of the Sixteen Arhats","Unknown","13th - early 14th century","G221"
117273,"Two Arhats, from a set of the Sixteen Arhats","Unknown","13th - early 14th century","G221"
117352,"Portable brazier and kettle","Unknown","19th century","G225"
117448,"Wedding robe (uchikake) with design of standing curtains, maple trees, and large drum","Unknown","late 19th century","G237"
117465,"White-robed Avalokiteshvara Viewing a Waterfall","Unknown",null,"G222"
117607,"Nyoirin Kannon, the Bodhisattva of Compassion with the Wish-granting Jewel",null,"13th - early 14th century","G220"
117772,"Clear Daybreak","Fukami Sueharu","1984","G240"
117832,"Wedding robe","Unknown","20th century","G253"
117889,"Wedding robe with design of musical instruments and flowers","Unknown","20th century","G239"
118151,"Life-Prolonging JizÅ Bodhisattva (Enmei JizÅ Bosatsu)","Unknown","early 14th century","G220"
118227,"The Battle of Yashima [left of a pair of Scenes from the Tale of the Heike]","Kano School","mid 17th century","G219"
118248,"Dances with Waves","Fukami Sueharu","1977","G240"
118265,"Midair Vâ1","Fukami Sueharu","2003","G240"
118354,"Clarity","Fukami Sueharu","2003","G240"
118365,"Abundance","Fukami Sueharu","c. 1969","G240"
118375,"Between the Waves","Fukami Sueharu","1984","G240"
118401,"Emptiness","Suda Kokuta","1986","G222"
118428,"Fireflies at Uji River","Suzuki Shōnen","late 19th - early 20th century","G237"
118443,"Makora, one of the Twelve Divine Generals","Unknown","early 14th century","G220"
118468,"Bishamonten, the Guardian of the North","Unknown","late 12th century","G220"
118479,"Scenes from the Tale of Genji [right of a pair]","Unknown",null,"G252"
118480,"Scenes from the Tale of Genji [left of a pair]","Unknown",null,"G252"
118536,"12-room dollhouse with dolls and furniture",null,null,"G110"
118697,"Blue Sea with Rocks","Georgia O'Keeffe","1922","G353"
118786,"Winter Landscape","Gustaf Edolf Fjaestad","1908","G355"
118808,"Ram","William Edmondson","1938–1942","G367"
118817,"Plaque",null,"16th-17th century","G250"
118826,"Zhong Kui Traveling","Jiang Xun","1802","G201"
118837,"136 Mini Film Cameras in the Smithsonian Institution History of Photography Collection With Old Style Photoshop Filter",null,"2013","G365"
119030,"Mask",null,"1940s","G250"
119121,"Vessel","Magdalene Odundo","1985","G236"
119128,"Black Place I","Georgia O'Keeffe","1945","G301"
119214,"Pulse","Tony Cragg","2003","G380"
119229,"Goblet",null,"late 16th century","G332"
119230,"Crucifix",null,null,"G254"
119342,"Silver Lining","Sherri Smith","1973","G375"
119348,"Amulet container",null,"late 1800s","G254"
119403,"Candlestick, one of a pair","John Flaxman R.A.","1824-1825","G350"
119403,"Candlestick, one of a pair","Rundell, Bridge & Rundell","1824-1825","G350"
119404,"Candlestick, one of a pair","John Flaxman R.A.","1824-1825","G350"
119404,"Candlestick, one of a pair","Rundell, Bridge & Rundell","1824-1825","G350"
119425,"Vetro a reticello charger",null,"c. 1600","G332"
119493,"HK 002 lounge chair","Artek","2011","G378"
119493,"HK 002 lounge chair","Harri Koskinen","2011","G378"
119495,"Octo 4240 lamp","Secto Design","2005","G378"
119495,"Octo 4240 lamp","Seppo Koho","2005","G378"
119518,"Reduction I","Kondō Takahiro","2013","G200"
119611,"Diana as Goddess of the Hunt","Cornelis Cornelisz. van Haarlem","1607","G341"
119661,"Needle case in the form of a seal",null,"c. 1880-1910","G260"
119662,"Bodhisattva head",null,"525-527","G200"
119664,"Crooked knife with sheath",null,"c. 1820-1860","G260"
119665,"Maskette",null,"500 BCE-500 CE","G260"
119669,"Vessel",null,"c. 1300-1600","G260"
119693,"The Girl Friends","George Segal","1969","G373"
119763,"Power figure","Master of Mayama","late 19th-early 20th century","G250"
119764,"Power figure",null,"late 19th-early 20th century","G250"
119834,"Head Study","Domenic Cretara","2014","G344"
119908,"Self Portrait","Anthony van Dyck","c. 1629","G313"
119910,"Pot","Magdalene Odundo","1985","G236"
120065,"Girls Blowing Bubbles","Karl Schmidt-Rottluff","1925","G353"
120271,"East Windsor side chair","Timothy Loomis III","1770-90","G304"
120376,"Necklace with pendant, from Pocahontas jewelry set","Jamie Okuma","2014","G260"
120376,"Necklace with pendant, from Pocahontas jewelry set","Keri Ataumbi","2014","G260"
120377,"Ring, from Pocahontas jewelry set","Jamie Okuma","2014","G260"
120377,"Ring, from Pocahontas jewelry set","Keri Ataumbi","2014","G260"
120378,"Pair of earrings, from Pocahontas jewelry set","Jamie Okuma","2014","G260"
120378,"Pair of earrings, from Pocahontas jewelry set","Keri Ataumbi","2014","G260"
120391,"Look","Sasai Fumie","1994","G275"
120393,"The Resurrection","Hans Schäufelein","c. 1510-1520","G341"
120409,"Putto on Seahorse","Evelyn Beatrice Longman","1933","G280"
120420,"Stool",null,null,"G250"
120430,"The Armies of Timur Combat the Forces of Nasir al-Din Mahmud Tughluq, from the Zafarnama","Bhora","1595-1600","G243"
120463,"Lucretia","Guercino (Giovanni Francesco Barbieri)","early 1640s","G344"
120475,"Halberd",null,"1527–47","G340"
120477,"Hercules Feeding Diomedes to His Mares","Eugène Delacroix","1855","G344"
120478,"Portrait Bust",null,"1830-1845","G360"
120486,"Moonlit Landscape","Ralph Albert Blakelock","N.D.","G323"
120487,"Portrait of Mr. A.M.","Albert Bloch","1914–15","G360"
120488,"Maine Coast","Peter Blume","1926","G359"
120489,"Punishment-Old Man Peering from Jail","David Blythe","N.D.","G360"
120490,"Washington & Monroe Reed","John Brewster Jr.","1832","G304"
120491,"Peggy Bacon on Sofa","Alexander Brook","1922","G360"
120492,"Portrait of Raphael Soyer","Alexander Brook","1929","G360"
120496,"Nude Reclining","Arthur B. Carles","1921","G262"
120497,"Self Portrait in Front of Striped Cloth","Arthur B. Carles","c. 1915","G360"
120500,"Macy's Parade","Lucille Corcos","1942","G359"
120501,"Dovecote: Hinged Columbier (Untitled)","Joseph Cornell","1950","G376"
120507,"Untitled (Washington Square Park)","Beauford Delaney","1952","G275"
120516,"Self Portrait in Profile","Arnold Friedman","1936-1938","G360"
120521,"Halloween Party","Philip Guston","1942","G371"
120525,"Cape Trinity, Saguenay River, Moonlight","Winslow Homer","1904","G323"
120532,"Subway Acrobats","Jacob Lawrence","1959","G359"
120545,"Young Woman","Alice Neel","1946","G360"
120547,"Chestnut Tree - Grey","Georgia O'Keeffe","1924","G323"
120551,"En Masque","Theodore Roszak","1932","G377"
120556,"Janitor","Ben Shahn","1942","G360"
120559,"Gittel","Raphael Soyer","1932","G360"
120560,"Self Portrait in the Second Year of the War","Raphael Soyer","1941","G360"
120565,"Lake George","Edward Steichen","1910","G323"
120570,"Coney Island","George Tooker","1948","G376"
120571,"The Entertainers","George Tooker","1959","G359"
120574,"Clown With Skull Cap","Robert Vickrey","1950","G360"
120575,"New York","Max Weber","1914","G361"
120578,"Eggshells and Marbles","John Wilde","1956","G322"
120579,"Christina Olson","Andrew Wyeth","1947","G361"
120580,"Christmas Morning","Andrew Wyeth","1944","G359"
120588,"Superba","Walt Kuhn","1926","G360"
120600,"The Annunciation","Hans Schäufelein","c. 1510-1520","G341"
120601,"The Nativity","Hans Schäufelein","c. 1510-1520","G341"
120602,"The Adoration of the Maji","Hans Schäufelein","c. 1510-1520","G341"
120603,"The Last Judgement","Hans Schäufelein","c. 1510-1520","G341"
120614,"Bottle with stopper","Unknown","first half of 20th century","G254"
120627,"Still Life with Jim","JoAnn Verburg","1991","G180"
120632,"Abstraction, Tree Form","Charles Sheeler","1914","G262"
120675,"Carnelian Country","Marsden Hartley","1932","G323"
120679,"Tollan, Aztec Legend","Marsden Hartley","1933","G359"
120728,"Saint Raphael with Tobias, His Dog, and the Fish","Giuseppe Sanmartino","c. 1780","G350"
120729,"The Archangel Saint Michael in Triumph","Giuseppe Sanmartino","c. 1780","G350"
120738,"Veil weight",null,"mid 20th century","G254"
120844,"Pot","Maria Martinez","c. 1920-1940","G259"
120845,"Water Jar",null,"c. 1910-1950","G259"
120851,"Basket with cone jingles",null,null,"G259"
120863,"Young Woman in Undergarments","Wilhelm List","c. 1910–11","G377"
120868,"Pot",null,"c. 1850-1860","G259"
121111,"Substantial Fruit","Sasai Fumie","2014","G275"
121131,"Daoist Figures","Liu Jun","late 15th-early 16th century","G201"
121132,"Pottery","Maria Martinez","c. 1960","G259"
121200,"Headdress",null,"late 19th-early 20th century","G261"
121296,"Still life with grapes, apples, chestnuts, almonds, acorns and a red clay bottle","El Labrador (Juan Fernandez)",null,"G341"
121312,"Passover seder plate","Pacifico Levi","1812-1822","G362"
121314,"River Landscape with Blacksmith at Work outside a Village","Jan van Goyen","1653","G344"
121411,"Another Deco Indian","Fritz Scholder",null,"G261"
121488,"Laughing boys","Unknown","c. 1662 - 1722","G328"
121489,"Lion 1, one of a pair","Unknown","18th century","G328"
121490,"Lion 2, one of a pair","Unknown","18th century","G328"
121491,"Statuette or twig holder in the form of a carp","Unknown","17th century","G328"
121492,"Figure of a nobleman","Unknown","c. 1900","G328"
121493,"Vase with battle scene","Unknown","c. 1850","G328"
121494,"Jug","Unknown","c. 1730","G328"
121584,"White Egret","Liang Kai",null,"G203"
121596,"Maria y Consuelo","Robert Henri","1906","G322"
121605,"Self Portrait","Philip Evergood","1957","G360"
121607,"Still Life (with striped cloth)","Arthur B. Carles","1910","G262"
121620,"The Supermarket","George Tooker","1972","G359"
121622,"Lady At The Theatre","George Luks","1932","G322"
121626,"Homage To Rodin","Morgan Russell","1910","G360"
121628,"Boy With Wine","Charles Hawthorne","1906","G360"
121629,"Paper Flowers","Ivan Le Lorraine Albright","1926","G360"
121631,"Holiday","Philip Guston","1944","G371"
121649,"Bacchanale - Adam And Eve","Jan Müller","1953","G275"
121651,"My Parents II","Henry Koerner","1946","G359"
121659,"Black Cross","Rebecca Strand","1934","G361"
121661,"Turkey Feathers And Camelia","Rebecca Strand","1936","G361"
121670,"New Mexico Landscape, 1919","Marsden Hartley","1919","G301"
121672,"The Fisherman's Sister","Marsden Hartley","1938","G360"
121684,"Torso","Arthur B. Carles","1922","G262"
121694,"Composition","Earl Horter","1939","G262"
121698,"Washington Square","James H. Daugherty","c. 1919","G262"
121705,"Portrait Of Virginia Gerson","William Merritt Chase","1880","G322"
121711,"Friends Meeting House","Horace Pippin","1940","G262"
121714,"Tabletop Abstraction","Earl Horter","N.D.","G262"
121716,"A Muted Street","O. Louis Guglielmi","1940-1942","G376"
121718,"A Corner Studio","Hugh Breckenridge","1930","G262"
121719,"Autumn Leaves","Bernard Perlin","1947","G359"
121728,"Tree Swallow","Aaron Bohrod","1956","G322"
121737,"Village Street Scene, Cagnes-Sur-Mer, France","William H. Johnson","c. 1928","G351"
121742,"My Place","John Wilde","1959","G360"
121743,"Self Portrait","Stefan Hirsch","1921","G377"
121748,"Cap Noir - St. Pierre","William J. Glackens","1902","G323"
121753,"Portrait Of Elizabeth Richardson French","Abbott H. Thayer","c. 1881","G322"
121757,"Woman With Flower","Bob Thompson","1959","G275"
121759,"Portrait Of Fanette Reider","Morton L. Schamberg","1910","G360"
121770,"John Brown Reading His Bible","Horace Pippin","1942","G360"
121772,"Composition #4","Arthur B. Carles","1933-1935","G262"
121785,"The Wind","Bob Thompson","1963","G275"
121788,"Group Portrait","Samuel Bak","1973","G360"
121793,"Souvenir","Albert Bloch","1921","G371"
121794,"171 Blvd. St. Germain No. 1","H. Lyman Saÿen","1912","G262"
121802,"Portrait Of Jim Robertson, Thanksgiving Day, 1931","David Smith","1931","G360"
121808,"Elsbeth Miller","Edwin Dickinson","1926","G360"
121824,"Three Plays-Stockbridge","Charles Demuth","1926","G262"
121826,"Moorish Courtyard","John Singer Sargent","1913","G351"
121829,"Vickie","Neil Welliver","1970","G360"
121841,"Untitled (Conflicting Forces)",null,"1966","G361"
121842,"Maine Coast (Sea Rocks)","Robert Henri","1903-1908","G323"
121871,"Mrs. Beauveau Borie And Her Son, Adolphe (Mother And Son)","Cecilia Beaux","1896","G322"
121880,"My Family","Bumpei Usui","1929-1930","G360"
121883,"Uphill","Emile Pierre Branchard","c. 1925–38","G304"
121913,"Post War","Henry Koerner","c. 1945-1948","G359"
121920,"The Barn","John Wilde","1954","G359"
121928,"Self Portrait","Bob Thompson","1964-1965","G275"
121932,"Self Portrait","Charles Biederman","1934","G360"
121941,"Bird Bacchanal","Bob Thompson","1964","G275"
121955,"Bacchus + Ariadne","Bob Thompson","1964","G275"
121956,"Miss Barbara Brown","Edwin Dickinson","1926","G360"
121970,"Christy White","Alice Neel","1958","G360"
121976,"The Mirror: Self Portrait In Georgia","Ivan Le Lorraine Albright","1971","G360"
121980,"Temma In Orange Dress","Leland Bell","1975","G360"
121982,"Nocturnal Pilgrimage","Federico Castellón","c. 1938","G376"
121984,"The Picturebook","Lilla Cabot Perry","N.D.","G322"
121989,"Funeral of Jan MÃ¼ller","Bob Thompson","1958","G275"
121990,"Nude Reflection Naught","Bob Thompson","1960","G275"
121991,"Self Portrait","Elmer Bischoff","1955","G360"
122006,"Yellow Crouching Nude","Bob Thompson","1961","G275"
122007,"The Mastermind","George Bellows","1912","G360"
122009,"The Appointed Room","Marvin Cone","c. 1940","G376"
122013,"Artist's Wife","Milton Avery","1945","G360"
122015,"Men And Women Fighting","George Tooker","1958","G359"
122016,"Tailor Shop","Gertrude Shibley","1943","G360"
122018,"The Animal Nature In Man","Emerson C. Burkhart","1947","G360"
122064,"The Immovable Wisdom King (FudÅ MyÅÅ) with Two Attendants",null,null,"G220"
122085,"Scene from the ""Spring Shoots II"" Chapter of The Tale of Genji",null,"late 16th century","G251"
122086,"Scene from the ""Butterflies"" Chapter of the Tale of Genji",null,"late 16th century","G252"
122087,"Fifty-four Scenes from the Tale of Genji [left of a pair]","Tosa Mitsuoki","late 17th century","G251"
122088,"Fifty-four Scenes from the Tale of Genji [right of a pair]","Tosa Mitsuoki","late 17th century","G251"
122091,"Album with scenes from The Tale of Genji",null,null,"G251"
122092,"The ""Jeweled Chaplet"" and ""Typhoon"" Chapters from the Tale of Genji",null,"late 18th-early 19th century","G253"
122097,"Fan with Akikonomu from ""The Maiden"" Chapter of the Tale of Genji","Sakai Hōitsu","early 19th century","G253"
122098,"Box with scenes from The Tale of Genji",null,null,"G252"
122100,"The Zen Eccentric Xianzi [left of a pair of Zhutou and Xianzi]","Yōgetsu","late 15th-early 16th century","G223"
122101,"The Zen Eccentric Zhutou [right of a pair of Zhutou and Xianzi]","Yōgetsu","late 15th-early 16th century","G223"
122117,"Crane with Bamboo [right of a triptych of White-Robed Kannon and Cranes]","Kano Tan'yū",null,"G223"
122118,"White-Robed Kannon [center of a triptych of White-Robed Kannon and Cranes]","Kano Tan'yū","1664","G223"
122119,"Crane with Pine [left of a triptych of White-Robed Kannon and Cranes]","Kano Tan'yū","1664","G223"
122136,"Autumn Flowers [left of a pair]",null,"mid 19th century","G225"
122164,"Scenes in and around Kyoto",null,"early 17th century","G219"
122374,"Amida, the Buddha of Infinite Light",null,"early 12th century","G220"
122378,"Bonten, the Creator","Unknown","late 10th century","G220"
122384,"ZaÅ Gongen, Manifestation of Mount Kinpu","Unknown","12th century","G220"
122385,"Bodhidharma","Unknown",null,"G222"
122390,"Jar with flared mouth",null,"5th century","G205"
122391,"Jar",null,"3rd-7th century","G205"
122402,"Ash container with three birds",null,"late 16th century","G225"
122407,"""Burst bag"" Freshwater Jar",null,"late 16th - early 17th century","G224"
122423,"Tea caddy","Nonomura Ninsei","after 1657","G224"
122427,"Plate with grapevines, trellis, and geometric design",null,"late 16th century","G225"
122434,"Tea caddy",null,"late 16th century","G224"
122442,"Storage jar",null,"15th century","G223"
122443,"Sake Bottle",null,null,"G223"
122444,"Wide-mouthed Oil Jar (kayatsubo)",null,"c. 1750","G223"
122517,"Zither named âFlowing Water""",null,"1794","G239"
122525,"Container for rubbing incense",null,"14th century","G220"
122532,"Ritual bell with handle in the shape of the vajra",null,"18th century","G220"
122570,"Small Jar with Perforated Foot and Stamped and Incised Designs",null,"late 6th - early 7th century","G206"
